;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
454;Commerzbank_2022_EN-2;32;0;0.9650510549545288;0.03494890779256821;;;;;;;;;Therefore, management has disclosed thei r interpretation of the EU Taxonomy Regulation and the Delegated Acts adopted thereunder in section “Incorporating EU taxonomy” of the combined separate non-financial report. They are responsible for the defensibility of this interpretation.
455;Commerzbank_2022_EN-2;32;1;0.9149308800697327;0.08506914973258972;;;;;;;;;Due to the i mmanent risk that indeterminate legal terms may be interpreted diffe rently, the legal conformity of the interpretation is su bject to uncertainties.
456;Commerzbank_2022_EN-2;32;1;0.9476305842399597;0.05236942693591118;;;;;;;;;Independence and Quality Assurance of the Assurance Practitioner’s firm We have complied with the independence and quality assurance requirements set out in the national legal provisions and professional pronouncements, in particular the Professional Code for German Public Auditors and Chartered Accountants (in Germany) and the quality assurance standard of the German Institute of Public.
457;Commerzbank_2022_EN-2;32;1;0.9762125611305237;0.023787492886185646;;;;;;;;;Auditors (Institut der Wirtschaftsprüfer, IDW) regarding quality assurance requirements in audit practice (IDW QS 1).
458;Commerzbank_2022_EN-2;32;1;0.9108352065086365;0.08916481584310532;;;;;;;;;Responsibilities of the Assurance Practitioner Our responsibility is to express a conclusion with limited assurance on the combined separate non-financial report based on our assurance engagement. Limited Assurance Report of the Independent Auditor1.
459;Commerzbank_2022_EN-2;33;0;0.9633139371871948;0.036686044186353683;;;;;;;;;"314 Commerzbank Annual Report 2022 We conducted our assurance engagement in the form of a limited assurance engagement in accordance with International Standard on Assurance Engage ments (ISAE) 3000 (Revised): ""Assurance Engagements other than Audits or Reviews of Historical Financial Information"" issued by the IAASB."
460;Commerzbank_2022_EN-2;33;0;0.9559689164161682;0.04403110221028328;;;;;;;;;This standard requires that we plan and perform the assurance engagement to obtain limite d assurance about whether any matters have come to our attentio n that cause us to believe that the company's combined separate non-financial report, other than the external sources of documentation or expert opinions mentioned in the combined separate non-financial report, are not prepared, in all material.
461;Commerzbank_2022_EN-2;33;0;0.9351382255554199;0.06486174464225769;;;;;;;;;respects , in accordance with Sections 340i (5) in conjunction with Sect ions 315c in conjunction with 289c to 289e HGB and the EU Taxonomy Regulation and the Delegated Acts issued thereunder as well as the interpretation by management disclosed in section “Incorporating EU taxonomy” of the combined separate non-financial report.
462;Commerzbank_2022_EN-2;33;0;0.9504566788673401;0.04954327270388603;;;;;;;;;In a limited assurance engagement, the procedures performed are less extensive than in a reasonable assurance engagement, and accordingly, a substantially lower level of assurance is obtained. The selection of the assurance procedures is subject to the professional judgment of the assurance practitioner.
463;Commerzbank_2022_EN-2;33;0;0.8667258024215698;0.13327419757843018;;;;;;;;;In the course of our assurance engagement we have, among other things, performed the following assurance procedures and other activities: • Gain of an understanding of the structure of the Group´s sustainability organisation and stakeholder involvement • Inquiries of group-level personnel who are responsible for the materiality analysis in order to understand th e processes for determining.
464;Commerzbank_2022_EN-2;33;0;0.920089602470398;0.07991041243076324;;;;;;;;;material topics and respective reporting boundaries for Commerzbank AG • A risk analysis, including a media research, to identify relevant information on Commerzbank AG’s sustainability performance in the reporting period • Identification of likely risks of material misstatement in the combined separate non-financial report • Inquiries of relevant employees involved in the preparation of the.
465;Commerzbank_2022_EN-2;33;0;0.9432997107505798;0.05670024827122688;;;;;;;;;combined separate non- financial report about the preparation process and about the internal control system related to this process • Reviewing the suitability of internally developed Reporting Criteria • Evaluation of the design and the implementation of systems and processes for the collection, processing and monitoring of disclosures, including data consolidation, on environmental, employee.
466;Commerzbank_2022_EN-2;33;0;0.9561594724655151;0.04384050890803337;;;;;;;;;and social matters, respect for human rights, and combatting corruption and bribery • Inquiries of group-level personnel who are responsible for determining disclosures on concepts, due diligence processes, results and risks, performing internal control functions and consolidating disclosures • Evaluation of the process for the identification of taxonomy- eligible economic activities and the.
467;Commerzbank_2022_EN-2;33;0;0.9249774813652039;0.07502247393131256;;;;;;;;;corresponding disclosures in the combined separate non-financial report • Inspection of selected internal and external documents • Evaluation of the presentation of the combined separate non- financial report In determining the disclosures in accordance with Article 8 of the EU Taxonomy Regulation, management is required to interpret undefined legal terms.
468;Commerzbank_2022_EN-2;33;0;0.8904238343238831;0.10957618057727814;;;;;;;;;Due to th e immanent risk that undefined legal terms may be interpreted diffe rently, the legal conformity of their interpretation and, accordingly, our assurance engagement thereon are subject to uncertainties.
469;Commerzbank_2022_EN-2;33;0;0.9138304591178894;0.08616960048675537;;;;;;;;;Assurance Opinion Based on the assurance procedures performed and the evidence obtained, nothing has come to ou r attention that causes us to believe that the combined separate non-financial report of Commerzbank AG for the period from 1 January 2022 to 31 December 2022 has not been prep ared, in all material respects, in accordance with Sections 340i (5) in conjunction with Sections 315c in.
470;Commerzbank_2022_EN-2;33;0;0.9515388011932373;0.048461250960826874;;;;;;;;;conjunction with 289c to 289e HGB and the EU Taxonomy Regulation and the Delegated Acts issued thereunder as well as the interpretation by manageme nt as disclosed in section “Incorporating EU taxonomy” of the combined separate non- financial report.
471;Commerzbank_2022_EN-2;33;0;0.9691622257232666;0.0308377742767334;;;;;;;;;Restriction of Use This assurance report is solely addressed to Commerzbank AG.
472;Commerzbank_2022_EN-2;34;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Financial Statements Further Information 315 310 Seats on other boards 313 Report on the audit of the non-financial report 316 Quarterly results by segment 318 Five-year overview Our assignment for Commerzbank AG and professional liability is governed by the General Engagement Terms for Wirtschaftsprüfer (German Public.
473;Commerzbank_2022_EN-2;34;0;0.9481033682823181;0.051896676421165466;;;;;;;;;Auditors) and Wirtschaftsprüfungsgesellschaften (German Public Audit Firms) (Allgemeine Auftragsbedingungen für Wirtschaftsprüfer und Wirtschaftsprüfungsgesellschaften) in the version dated January 1, 2017 (https://www.
474;Commerzbank_2022_EN-2;34;0;0.8567923307418823;0.1432076394557953;;;;;;;;;kpmg.de/ bescheinigungen/lib/ aab_english.pdf). By reading and using the information contained in this assurance report, each recipient confirms having taken note of provisions of the General Engagement Terms (inc luding the limitation of our liability for negligence to EUR 4 million as stipulated in No. 9) and accepts the validity of the atta ched General Engagement Terms with respect to us.
