;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
947;DZ_Bank_2022_EN;113;0;0.0019891634583473206;0.9980108141899109;0.03841690346598625;0.3258662223815918;0.61464524269104;0.021071573719382286;0.2128908336162567;0.37941041588783264;0.40769872069358826;;3 Lending (DZ HYP and Bausparkasse Schwäbisch Hall)X 3-3 Management of material topics 7.3 Rejection criteria and sectoral rules 7.5 Asset management (Union Investment and DZ PRIVATBANK)X 3-3 Management of material topics 7.3 Rejection criteria and sectoral rules 7.6 Insurance (R+V)X 3-3 Management of material topics 8.5 Operational ecology X 301 Materials 2016 The data for the 2022 greenhouse gas footprint was not available by the publishing deadline for this report.
948;DZ_Bank_2022_EN;113;0;0.0018429802730679512;0.9981569647789001;0.04696617275476456;0.7952975630760193;0.13920989632606506;0.018526257947087288;;;;;The data is likely to be available on DZ BANK’s website from July 2023. 301-1 Materials used by weight or volume 8.5.2 Environmental management 301-2 Recycled input materials used 8.5.2 Environmental management 302 Energy 2016 The data for the 2022 greenhouse gas footprint was not available by the publishing deadline for this report. The data is likely to be available on DZ BANK’s website from July 2023. 302-1 Energy consumption within the organization 8.5.
949;DZ_Bank_2022_EN;113;1;0.0021697713527828455;0.9978302121162415;0.0900358185172081;0.33134618401527405;0.48758170008659363;0.09103629738092422;0.2321181297302246;0.15210989117622375;0.6157719492912292;;2 Environmental management 302-3 Energy intensity 8.5.2 Environmental management 302-4 Reduction of energy consumption 8.5.2 Environmental management | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex113 DZ BANK 2022 Sustainability Report.
950;DZ_Bank_2022_EN;114;0;0.0017662948230281472;0.9982336759567261;0.2789936065673828;0.3117021918296814;0.36471912264823914;0.04458506032824516;0.2145698517560959;0.12054108083248138;0.6648890376091003;;GRI CONTENT INDEX GRI disclosure DZ BANK AG Groupwide disclosure Omission/comment 303 Water 2018 The data for the 2022 greenhouse gas footprint was not available by the publishing deadline for this report. The data is likely to be available on DZ BANK’s website from July 2023. 303-1 Interactions with water as a shared resource 8.5.2 Environmental management DZ BANK does not have a specific approach for determining the impact of its waste water.
951;DZ_Bank_2022_EN;114;0;0.002297784900292754;0.9977021813392639;0.03613422438502312;0.24997717142105103;0.6628555059432983;0.05103309825062752;0.2172182947397232;0.3597015142440796;0.42308008670806885;;DZ BANK is a provider of financial services, so it has limited influence on aspects such as water in its own banking operations. 303-2 Management of water discharge-related impacts 8.5.2 Environmental management DZ BANK does not have a specific approach for determining the impact of its waste water. DZ BANK is a provider of financial services, so it has limited influence on aspects such as water in its own banking operations. 303-5 WATER CONSUMPTION 8.5.
952;DZ_Bank_2022_EN;114;0;0.0018902401207014918;0.9981096982955933;0.12740881741046906;0.2767654359340668;0.4651394784450531;0.1306862235069275;0.22305315732955933;0.15519540011882782;0.6217514872550964;;2 Environmental management 305 Emissions 2016 305-1 Direct (scope 1) GHG emissions 8.5 Operational ecology X 305-2 Energy indirect (scope 2) GHG emissions 8.5 Operational ecology X 305-3 Other indirect (scope 3) GHG emissions 8.5 Operational ecology X 305-4 GHG emissions intensity 8.5 Operational ecology X 305-5 Reduction in GHG emissions 8.5 Operational ecology X 306 Waste 2020 The data for the 2022 greenhouse gas footprint was not available by the publishing deadline for this report.
953;DZ_Bank_2022_EN;114;0;0.0024315419141203165;0.9975684285163879;0.04696617275476456;0.7952975630760193;0.13920989632606506;0.018526257947087288;;;;;The data is likely to be available on DZ BANK’s website from July 2023. 306-1 Waste generation and significant waste-related impacts 8.5.2 Environmental management 306-2 Management of significant waste-related impacts 8.5.2 Environmental management 306-3 Waste generated 8.5.2 Environmental management 3-3 Management of material topics 9.1 HR strategy 9.
954;DZ_Bank_2022_EN;114;1;0.439876526594162;0.5601234436035156;0.4255790710449219;0.07302720844745636;0.44710513949394226;0.0542885884642601;0.13651631772518158;0.1654258668422699;0.6980577707290649;;2 Employee developmentX | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex114 DZ BANK 2022 Sustainability Report.
955;DZ_Bank_2022_EN;115;0;0.9871901869773865;0.012809837237000465;;;;;;;;;GRI CONTENT INDEX GRI disclosure DZ BANK AG Groupwide disclosure Omission/comment 404 Training and education 2016 404-1 Average hours of training per year per employee 9.7 Employee data X 404-2 Programs for upgrading employee skills and transition assistance programs9.2 Employee development X 404-3 Percentage of employees receiving regular performance and career development reviews9.2 Employee development (X) All employees of DZ BANK are entitled to an annual staff appraisal interview.
956;DZ_Bank_2022_EN;115;0;0.9876602292060852;0.012339761480689049;;;;;;;;;The company does not collect data on the number of interviews being conducted. 3-3 Management of material topics 9.3 Diversity and equal opportunity 9.4 Remuneration and codetermination 405 Diversity and equal opportunity 2016 405-1 Diversity of governance bodies and employees 6.1.1 Supervisory and management bodies 9.3 Diversity and equal opportunity 9.7 Employee dataX 405-2 Ratio of basic salary and remuneration of women to men 9.3 Diversity and equal opportunity 9.
957;DZ_Bank_2022_EN;115;0;0.9913989305496216;0.008601044304668903;;;;;;;;;4 Remuneration and codeterminationWe do not report on the ratio of basic salary and remuneration of women to men for confidentiality reasons. Information concerning the salary of indi- vidual employees is classified as confidential and its disclosure is restricted accordingly by DZ BANK. 406 Non-discrimination 406-1 Incidents of discrimination and corrective actions taken 9.3 Diversity and equal opportunity X Material topic: Work-life balance 3-3 Management of material topics 9.
958;DZ_Bank_2022_EN;115;0;0.991223931312561;0.008776072412729263;;;;;;;;;5 Work-life balance X 401 Employment 2016 401-1 New employee hires and employee turnover 9.7 Employee data (X) As the vast majority of the employees of the DZ BANK Group and of DZ BANK AG are employed in Germany, employee metrics are not being pre- sented broken down by region. We cannot report on employee turnover by gender and age as this data is not available. We are current- ly developing a process for collecting this data.
959;DZ_Bank_2022_EN;115;1;0.04980463907122612;0.9501953721046448;0.23718777298927307;0.2166392207145691;0.4787859320640564;0.06738704442977905;0.278635710477829;0.28291475772857666;0.4384494721889496;;| | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex115 DZ BANK 2022 Sustainability Report.
960;DZ_Bank_2022_EN;116;0;0.9926174283027649;0.007382547948509455;;;;;;;;;GRI CONTENT INDEX GRI disclosure DZ BANK AG Groupwide disclosure Omission/comment 401-2 Benefits provided to full-time employees that are not provided to temporary or part-time employees9.1 HR strategy 9.5 Work-life balanceX The benefits provided to employees depend on the country, region, and jurisdiction in which they are employed. As a result, not all benefits are available to every employee. 401-3 Parental leave 9.
961;DZ_Bank_2022_EN;116;0;0.9864709973335266;0.013529050163924694;;;;;;;;;5 Work-life balance DZ BANK currently discloses the total number of employees in Germany who have taken parental leave, broken down by gender. We cannot report on return-to-work rates or retention rates after return from parental leave as this data is not available. We are currently developing a process for collecting this data. 3-3 Management of material topics 9.6 Occupational health and safety X 403 Occupational health and safety 2018 403-1 Occupational health and safety management system 9.
962;DZ_Bank_2022_EN;116;0;0.9351199865341187;0.06488000601530075;;;;;;;;;6 Occupational health and safety X 403-2 Hazard identification, risk assessment, and incident investigation 9.6 Occupational health and safety (X) 403-3 Occupational health services 9.6 Occupational health and safety X 403-4 Worker participation, consultation, and communication on occupational health and safety 9.6 Occupational health and safety 403-5 Worker training on occupational health and safety 9.6 Occupational health and safety 403-6 Promotion of worker health 9.
963;DZ_Bank_2022_EN;116;0;0.9509055018424988;0.049094464629888535;;;;;;;;;6 Occupational health and safety 403-7 Prevention and mitigation of occupational health and safety impacts directly linked by business relationships 9.6 Occupational health and safety 403-8 Workers covered by an occupational health and safety management system 9.6 Occupational health and safety 403-9 Work-related injuries 9.6 Occupational health and safety We cannot report on high-consequence work- related injuries as this data is not available.
964;DZ_Bank_2022_EN;116;0;0.33916252851486206;0.6608374714851379;0.08953023701906204;0.05491888150572777;0.8418253660202026;0.01372555736452341;0.03529131039977074;0.06346887350082397;0.9012398719787598;;We are currently developing a process for collecting this data. 403-10 Work-related ill health 9.6 Occupational health and safety 3-3 Management of material topics 8.4 Supplier management X | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex116 DZ BANK 2022 Sustainability Report.
965;DZ_Bank_2022_EN;117;0;0.0016125952824950218;0.9983874559402466;0.2789936065673828;0.3117021918296814;0.36471912264823914;0.04458506032824516;0.2145698517560959;0.12054108083248138;0.6648890376091003;;GRI CONTENT INDEX GRI disclosure DZ BANK AG Groupwide disclosure Omission/comment 308 Supplier environmental assessment 2016 308-1 New suppliers that were screened using environmental criteria 8.4 Supplier management X Quantitative information cannot be collected at this time. From 2023, existing and new suppliers will have to undergo an analysis or rating by EcoVadis, to assess environmental impact. 308-2 Negative environmental impacts in the supply chain and actions taken8.
966;DZ_Bank_2022_EN;117;0;0.002001320943236351;0.9979986548423767;0.023121537640690804;0.7001991271972656;0.14088907837867737;0.13579030334949493;;;;;4 Supplier management X Quantitative information cannot be collected at this time. From 2023, existing and new suppliers will have to undergo an analysis or rating by EcoVadis, to assess environmental impact. 3-3 Management of material topics 9.4 Remuneration and codetermination 402 2016: Labor/management relations 2016 402-1 Minimum notice periods regarding operational changes 9.4 Remuneration and codetermination X 3-3 Management of material topics 10.
967;DZ_Bank_2022_EN;117;0;0.400385320186615;0.5996147394180298;0.30484357476234436;0.10393835604190826;0.5150278806686401;0.07619024068117142;0.12445332854986191;0.19184699654579163;0.6836996674537659;;0 Corporate citizenship X 203 Indirect economic impacts 2016 203-1 Infrastructure investments and services supported 10.0 Corporate citizenship X 203-2 Material indirect economic impacts 10.0 Corporate citizenship X 3-3 Management of material topics 10.1 Financial literacy X 203 Indirect economic impacts 2016 203-1 Infrastructure investments and services supported 10.1 Financial literacy X 203-2 Material indirect economic impacts 10.1 Financial literacy X 3-3 Management of material topics 10.
