;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
1265;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;"GRI Standards and Disclosures Non-Financial Report and/or Link to Source Remarks/Omissions SDG and UNGC Reference GRI 2: General Disclosures 2021 The organization and its reporting practices 2-1 Organizational details AR – Consolidated Financial Statements – Additional Notes – Note 43 “Country by country reporting"" About Deutsche Bank Deutsche Bank Aktiengesellschaft, Frankfurt/Main, Germany 2-2 Entities included in the organization’s sustainability reporting AR – Consolidated Financial."
1266;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;Statements – Additional Notes – Note 37 “Information on Subsidiaries” AR – Consolidated Financial Statements – Additional Notes – Note 38 “Structured Entities” AR – Consolidated Financial Statements – Additional Notes – Note 44 “Shareholdings” – Subsidiaries AR – Consolidated Financial Statements – Additional Notes – Note 44 “Shareholdings” – Consolidated Structured Entities 2-3 Reporting period, frequency and contact point About this report Imprint/Publications Publication date: March 17, 2023.
1267;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;2-4 Restatements of information In-house ecology – Targets and measures – Offsetting residual CO 2 emissions In-house ecology – Key topics 2022 – Energy and renewable electricity In-house ecology – Greenhouse gas emissions 2-5 External assurance Reports of the independent auditor The information contained in this report is subject to additional external assurance.
1268;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;Information presented in the PRB Index as well as the additional Human Capital Report are not part of the external assurance.
1269;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;Activities and workers 2-6 Activities, value chain and other business relationships AR – Deutsche Bank Group – Strategy AR – Combined Management Report – Operating and Financial Review – Deutsche Bank Group AR – Consolidated Financial Statements – Notes to the consolidated financial statements – Note 3 “Acquisitions and dispositions” AR – Consolidated Financial Statements – Additional Notes – Note 43 “Country by country reporting” Human rights – Key topics in 2022 – Supply chain Employment and.
1270;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;employability - Workforce management - Workforce develo pment 2-7 Employees AR – Combined Management Report – Employees Information incomplete/unavailable.
1271;Deutsche_Bank_2022_EN;133;0;;;;;;;;;;;The break -down by gender and by region for part-time employees and non -guaranteed SDG 8 UNGC 6.
1272;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;133 Deutsche Bank Appendix Non-Financial Report 2022 GRI Content Index and UN Global Compact GRI Standards and Disclosures Non-Financial Report and/or Link to Source Remarks/Omissions SDG and UNGC Reference Employment and employability – Workforce management – Workforce development hours employees (employees who are employed by DB without a guarantee of a minimum or fixed number of working hours) are not reported.
1273;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;2-8 Workers who are not employees AR – Combined Management Report – Employees Employment and employability – Workforce management – Workforce development Information incomplete/unavailable. The total number of workers who are not employees and whose work is controlled by Deutsche Bank (e.g. , contract workers) are not reported.
1274;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;SDG 8 UNGC 6 Governance 2-9 Governance structure and composition AR – Deutsche Bank Group – Management Board AR – Deutsche Bank Group – Report of the Supervisory Board AR – Deutsche Bank Group – Supervisory Board AR – Combined Management Report – Corporate Governance Statement AR – Corporate Governance Statement – Management Board and Supervisory Board Sustainability strategy and Implement ation – Sustainability governance Sustainable finance – Governance Sustainable finance – Asset Management.
1275;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;– Overview Climate risk – Climate risk in Asset Management – Governance Environmental and social due diligence - Governance Corporate governance Culture, integrity, and conduct – Culture, integrity, and conduct program – Purpose and governance Anti-financial crime – Governance https://investor - relations.
1276;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;db.
1277;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;com/corporate - governance/organizational - structure/committees -of-the-supervisory- board?language_id=1 SDG 5 2-10 Nominating and selecting the highest governance body AR – Deutsche Bank Group – Report of the Supervisory Board AR – Combined Management Report – Corporate Governance Statement AR – Corporate Governance Statement – Management Board and Supervisory Board – Supervisory Board Corporate governance SDG 5 2-11 Chair of the highest governance body AR – Deutsche Bank Group – Report of.
1278;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;the Supervisory Board AR – Deutsche Bank Group –Supervisory Board AR – Combined Management Report – Corporate Governance Statement AR – Corporate Governance Statement – Management Board and Supe rvisory Board – Supervisory Board Corporate governance 2-12 Role of highest governance body in overseeing impact management AR – Deutsche Bank Group – Report of the Supervisory Board Materiality assessment Sustainability strategy and implementation – Sustainability governance Sustainable finance –.
1279;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;Training and awareness Environmental and social due diligence – Governance Human rights – Governance Corporate governance Stakeholder engagement and thought leadership Culture, integrity, and conduct – Culture, integrity, and conduct program – Purpose and governance Public policy and regulation – Employee - stakeholder interaction Anti-financial crime – Vision and mission Anti-financial crime – Governance Information security – Security strat egy, framework and governance Employment and.
1280;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;employability – Governance https://investor - relations.
1281;Deutsche_Bank_2022_EN;134;0;;;;;;;;;;;db.com/corpor ate- governance/organizational - structure/committees -of-the-supervisory- board?language_id=1 Each business division and infrastructure function hold responsibility to inform their senior management about the results of a stakeholder dialog though Deutsche Bank’s established governance structures, if such information is applicable.
1282;Deutsche_Bank_2022_EN;135;0;;;;;;;;;;;134 Deutsche Bank Appendix Non-Financial Report 2022 GRI Content Index and UN Global Compact GRI Standards and Disclosures Non-Financial Report and/or Link to Source Remarks/Omissions SDG and UNGC Reference 2-13 Delegation of responsibility for managing impacts Sustainability strategy and implementation – Sustainability governance Climate risk – Governance Climate risk – Climate risk in Asset Management – Governance Climate risk – Climate risk in Asset Management – Risk management strategy and.
1283;Deutsche_Bank_2022_EN;135;0;;;;;;;;;;;processes Environmental and social due diligence – Governance Human rights – Governance In-house ecology - Governance Corporate governance Culture, integrity, and conduct – Culture, integrity, and conduct program – Purpose and governance Public policy and regulation – Governance Anti-financial crime – Governance Data protection – Governance Digitization and inn ovation – Governance Information security – Security strategy, framework, and governance Employment and employability – Governance 2-14.
1284;Deutsche_Bank_2022_EN;135;0;;;;;;;;;;;Role of the highest governance body in sustainability reporting AR – Deutsche Bank Group – Report of the Supervisory Board – Annual Financial Statements, Consolidated Financial Statements, and the combined separate Non - Financial Report and Compensation Report The ESG Metrics & Disclosures Steering Group has reviewed the content of the report.
