;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
1098;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;;As part of the implementation of the requirements from the Disclosure Regulation and the NZAM m embership, further cli- mate and environmental criteria, for example the CO 2 foot- print (carbon footprint), are to be included in the relevant pub- lications at product level in addition to the WACI. In addition, the respective key figures are expected to be pu blished in ag- gregated form for all securities in the portfolio on the respec- tive KVG website from 30 June 2023.
1099;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;;AMI business division In the AMI business division, the CO 2 footprint of the invest- ment assets held in trust has already been recorded since 2019. The challenge in recording consumption data for an in- ternational portfolio lies in the lack of uniform European and international standards for recording and calculatin g corre- sponding key figures.
1100;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;;For this reason, one focus of activities in the AMI business division is on the ongoing improvement of the quality of the consumption and emissions data collected for the properties. To this end, internal standards for recordin g and processing were further refined and harmonised during the reporting period.
1101;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;;Through working groups in the German Investment and Asset Management Association (Bundesver - band Investment und Asset Management, BVI) and the Ger- man Property Federation (Zen traler Immobilienausschuss e. V., ZIA), work is also being done to establish a uniform under- standing across the sector so that the data collected and re- ported will also be binding, comparable and transparent exter- nally in the future.
1102;DekaBank_Deutsche_Girozentrale_2022_EN;97;0;;;;;;;;;;;As a result of these e fforts, it can be seen that the annual fluctuations in CO 2 emission values are de- creasing, which can be seen as an indicator of the increasing informative value of the key figures. On this basis, reliable an- nual comparisons of the indicators are possible. As in previous reporting, the consumption data recorded basi- cally cover the energy consumption from the previous year, in this case from 2021. The measures to reduce CO 2 emissions are showing initial success.
1103;DekaBank_Deutsche_Girozentrale_2022_EN;97;1;;;;;;;;;;;The CO 2 emissions associated with the propert ies in the real estate portfolios were reduced from a total of 525,628 tonnes in 2020 to 475,000 tonnes in 2021. Of these, around 331,000 tonnes were attributable to mutual funds and around 144,000 tonnes to special funds. ( CF. FIG- URE 8 ) In relative terms, 45.6 kg/m² CO 2 (2020: 52.5 kg/m²) were generated in the mutual funds and 37.0 kg/m² (2020: 44.7 kg/m²) in the special funds.
1104;DekaBank_Deutsche_Girozentrale_2022_EN;97;1;;;;;;;;;;;Reasons for this positive development are first successes of the energy efficiency strategy, the use of green electricity and, last but not least, the targeted purchase of energy -efficient build- ings with the simultaneous sale of less efficient buildings. Fur- thermore, the effects of the Corona pandemic and the associ- ated lower use of commercial properties are noticeable.
1105;DekaBank_Deutsche_Girozentrale_2022_EN;97;1;;;;;;;;;;;The collected data form the basis for the development of spe- cific, science -based reduction paths as well as for the definition of suitable measures to achieve them. In doing so, country - specific require ments as well as particularities of the respective types of use of the properties are taken into account.
1106;DekaBank_Deutsche_Girozentrale_2022_EN;97;1;;;;;;;;;;;Consideration of Principal Adverse Impacts (PAI) An analysis of climate -related aspects also takes place within the framework of the assessment of the most significant ad- verse sustainability impacts (Principal Adverse Impacts, PAI) for real estate prescribed by the Disclosure Regulation, for which metrics are defined. This includes, on the one hand, the share of investments in real esta te related to the extraction, storage, transport or production of fossil fuels.
1107;DekaBank_Deutsche_Girozentrale_2022_EN;97;1;;;;;;;;;;;The investment share of the properties in the real estate portfolios that is actively in- volved in the extraction, storage, transport or production of fossil fuels for consumpti on or consumption by third parties is recorded. This share will be reported from 2023 onwards. Secondly, the PAI calculates the proportion of investments in properties with poor energy efficiency.
1108;DekaBank_Deutsche_Girozentrale_2022_EN;97;2;;;;;;;;;;;"For this purpose, the market value -weighted share of prope rty values with poor en- ergy efficiency is recorded in relation to all market values of property values in the portfolio that are obligatory for compli- ance with the regulations for the preparation of Energy Perfor- mance Certificates (EPC) or for ""Nearly Zero Energy Buildings"" (NZEB). The following are considered energy inefficient 1. properties built before 31 December 2020 with energy cer- tificate C or worse, and 2."
1109;DekaBank_Deutsche_Girozentrale_2022_EN;97;2;;;;;;;;;;;properties built after 31 December 2020 with a primary en- ergy demand worse than the threshold set in the require- ments for ultra -low energy buildings.
1110;DekaBank_Deutsche_Girozentrale_2022_EN;98;0;;;;;;;;;;; Table of contents 98 Climate and Environmental risk s Metrics & Targets Reporting ABSOLUTE CO 2 EMISSIONS OF SELECTED REAL ESTATE FUNDS (FIGURE 8) back to text The share of properties with poor energy efficiency in the port- folio of the AMI business division will also be reported for the first time in 2023.
1111;DekaBank_Deutsche_Girozentrale_2022_EN;98;0;;;;;;;;;;;As a voluntary criterion, the energy con- sumption intensity, measured in GWh/m², will be taken into account in the investment decisions and will also be published in the PAI report in accordance with Article 4 of the Disclosure Regulation in 2023. 89,955 157,594 64,725Total emissions in t CO2p.a. Deka -ImmobilienEuropa Deka -ImmobilienGlobal Special funds 144,260WestInvest InterSelect Deka -ImmobilienMetropolen Deka -ImmobilienNordamerika.
1112;DekaBank_Deutsche_Girozentrale_2022_EN;99;0;;;;;;;;;;; Table of contents 99 Eligibility Reporting 2022.
1113;DekaBank_Deutsche_Girozentrale_2022_EN;100;0;;;;;;;;;;; Table of contents 100 Reporting within the framework of Article 8 of the Taxonomy Regulation: Eligibility Reporting 2022 In order to achieve greenhouse gas neutrality by 2050, the EU Commission is counting on the support of the finance indus- try, among others. The finance industry is assigned the central functio n by politicians and regulators to steer capital flows into sustainable investments and to ensure a high level of market transparency.
1114;DekaBank_Deutsche_Girozentrale_2022_EN;100;0;;;;;;;;;;;"In order to create clarity and legal certainty as to what constitutes a sustainable investment, the EU Commission created an EU -wide classification system of sustainable eco- nomic activities with Regulation (EU) 2020/852 (hereinafter re- ferred to as the ""Taxonomy Regulation""). According to this Taxonomy Regulation, around 100 economic activities in 13 sectors are to be evaluat ed in terms of their impact on the cli- mate and the environment."
1115;DekaBank_Deutsche_Girozentrale_2022_EN;100;0;;;;;;;;;;;In particular, the EU taxonomy also includes a catalogue of concrete technical requirements that an economic activity must fulfil in order to be classified as compliant with the taxonomy. The regulation entered into force in July 2020. On 10 Decem- ber 2021, the European Commission published a Delegated Act (EU) 2021/2178 in the Official Journal of the EU, which specifies the reporting obligations of the various actors in the financial market, including those of financial institutions.
